Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,32.3871022871778
2001,..
2002,..
2003,..
2004,..
2005,28.0464297598202
2006,..
2007,26.4312443698512
2008,..
2009,..
2010,24.444530600126
2011,..
2012,..
2013,..
2014,..
2015,21.479241748167
2016,..
2017,..
2018,..
2019,..
2020,19.0729090384723
2021,18.6113281278561
2022,18.2039822411134
2023,..
2024,..
2025,..
