Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,72.527
1992,75.02
1993,75.896
1994,76.869
1995,76.844
1996,76.014
1997,74.998
1998,74.181
1999,73.223
2000,71.711
2001,70.627
2002,69.631
2003,68.354
2004,67.085
2005,65.508
2006,63.551
2007,61.904
2008,60.763
2009,61.468
2010,60.365
2011,60.392
2012,59.691
2013,58.747
2014,58.395
2015,57.84
2016,56.787
2017,55.344
2018,54.39
2019,53.365
2020,50.849
2021,52.522
2022,55.712
2023,60.742
2024,60.753
2025,..
