Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,445470.390593021
1981,455977.879281642
1982,462327.421411222
1983,460881.990396589
1984,466498.658570214
1985,465037.006510742
1986,461867.200254287
1987,459868.735788527
1988,468254.871317955
1989,456285.995400378
1990,474559.063213528
1991,434769.884254302
1992,461600.990958679
1993,462745.222172958
1994,435365.139584094
1995,452510.15608385
1996,441793.809493752
1997,453273.718067801
1998,444915.440112077
1999,449529.605498787
2000,436738.207059108
2001,451446.978724884
2002,460622.735469692
2003,460250.145406225
2004,465165.146893292
2005,482005.291586585
2006,465181.039533943
2007,463886.587878307
2008,462491.099586234
2009,485756.897405983
2010,469865.087619284
2011,498465.145610272
2012,505898.042208021
2013,516452.991961678
2014,522192.01279134
2015,518798.500645203
2016,524056.592144928
2017,526974.419878301
2018,532853.920905353
2019,537419.81020679
2020,510988.624491671
2021,522419.975964361
2022,516662.800564987
2023,526650.835531495
2024,534154.545448931
2025,..
