Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,28234240493.4687
2010,30953694722.4782
2011,33697014272.9887
2012,46081076571.9288
2013,46889265450.9891
2014,47515364839.3319
2015,54527947632.2483
2016,54545455322.3727
2017,130566141606.221
2018,47796829176.2555
2019,38743568188.8704
2020,39410124094.6084
2021,41631172294.3862
2022,..
2023,..
2024,..
2025,..
