Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,53.2818489074707
2002,..
2003,..
2004,..
2005,52.3809509277344
2006,53.4202003479004
2007,..
2008,..
2009,..
2010,51.6556291390728
2011,58.9655172413793
2012,59.515570934256
2013,63.0281690140845
2014,61.3333333333333
2015,63.6363636363636
2016,..
2017,69.1780821917808
2018,71.3310580204778
2019,65.6666666666667
2020,63.8888888888889
2021,..
2022,64.0522918701172
2023,60.2605895996094
2024,..
2025,..
