Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,600
1995,600
1996,1400
1997,1900
1998,1100
1999,2700
2000,3885
2001,3974
2002,3762
2003,3800
2004,4104
2005,4309
2006,4481
2007,4930
2008,5058
2009,5140
2010,9412
2011,10373.2109418273
2012,10309.1791376912
2013,11196
2014,1992
2015,..
2016,306
2017,1904
2018,2935
2019,2558
2020,1274
2021,1471
2022,2893
2023,3074
2024,..
2025,..
