Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.8
1991,2.2
1992,2.6
1993,2.4
1994,2.3
1995,3
1996,3.5
1997,3.8
1998,5.8
1999,6.6
2000,8
2001,7.2
2002,8.7
2003,9.2
2004,9.6
2005,9.8
2006,10
2007,8.8
2008,9.9
2009,11.6
2010,14.3
2011,13.2
2012,15.6
2013,18.2
2014,17.1
2015,17.9
2016,17.7
2017,17.1
2018,19.6
2019,19.3
2020,21.1
2021,20.4
2022,..
2023,..
2024,..
