Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,40002.8352309077
2000,41760.7097954681
2001,42927.9102733101
2002,43939.8068947648
2003,45189.0498054407
2004,46020.8610854903
2005,47122.4279021049
2006,47162.5491028835
2007,47736.2533223637
2008,46721.870275458
2009,44851.24065942
2010,46083.9998606657
2011,46259.0901752801
2012,46151.7687910524
2013,46487.0830450609
2014,47936.7135531097
2015,48843.6116547695
2016,49293.2530481646
2017,50755.5441542271
2018,51064.5309475532
2019,52402.4032575725
2020,46166.1157554499
2021,51309.0834396119
2022,52544.4852964357
2023,51736.1828004141
2024,..
