Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,42500900000
1996,87492300000
1997,108713800000
1998,149169200000
1999,178175700000
2000,333599400000
2001,666376700000
2002,817510300000
2003,923003700000
2004,1156236900000
2005,1394959100000
2006,1669981800000
2007,1910857100000
2008,2207486200000
2009,2311481900000
2010,2474565700000
2011,2751627300000
2012,2893837700000
2013,3035684400000
2014,3100327100000
2015,3144904700000
2016,3248194800000
2017,3430334100000
2018,3581473200000
2019,3762301500000
2020,3725546700000
2021,4205470300000
2022,4901311400000
2023,5520008400000
2024,6047593100000
2025,..
