Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,61.3112534381835
2001,61.9221520584381
2002,62.5330506786928
2003,63.1439492989474
2004,63.9022509748973
2005,64.6633774814693
2006,65.4273288186631
2007,66.1941049864787
2008,66.9637059849161
2009,67.7361318139753
2010,68.5113824736561
2011,69.289457963959
2012,70.0703582848837
2013,70.8540834364301
2014,71.6406334185984
2015,72.4300082313885
2016,73.2222078748002
2017,74.017232348834
2018,74.8150816534896
2019,75.615755788767
2020,76.4192547546662
2021,77.2255785511872
2022,78.0347271783298
2023,78.8467006360944
2024,79.6614989244809
2025,..
