Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,509000
1972,1550000
1973,2773000
1974,5057000
1975,8030000
1976,11036000
1977,14995000
1978,18769000
1979,19206000
1980,20419000
1981,20392000
1982,20321000
1983,20192000
1984,20006000
1985,19801000
1986,19597000
1987,19393000
1988,19189000
1989,18985000
1990,18781000
1991,18521000
1992,18174000
1993,17711000
1994,17134000
1995,16521000
1996,15909000
1997,15296000
1998,14684000
1999,14071000
2000,13459000
2001,12846000
2002,12234000
2003,11621000
2004,11008000
2005,10396000
2006,9783000
2007,9170000
2008,8557000
2009,7945000
2010,7332000
2011,6720000
2012,6107000
2013,5495000
2014,4882000
2015,4269000
2016,3667000
2017,3044000
2018,2432000
2019,1820000
2020,1207000
2021,676000
2022,282000
2023,53000
2024,0
2025,..
