Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,85
2001,78
2002,75
2003,72
2004,69
2005,65
2006,61
2007,58
2008,56
2009,53
2010,51
2011,51
2012,49
2013,47
2014,46
2015,45
2016,45
2017,46
2018,46
2019,46
2020,44
2021,46
2022,49
2023,50
2024,51
2025,..
