Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,40.2
1991,39.633
1992,39.068
1993,38.505
1994,37.945
1995,37.389
1996,37.714
1997,38.04
1998,38.369
1999,38.698
2000,39.029
2001,39.336
2002,39.641
2003,39.946
2004,40.25
2005,40.555
2006,40.86
2007,41.169
2008,41.484
2009,41.806
2010,42.647
2011,43.497
2012,44.354
2013,45.222
2014,46.095
2015,46.953
2016,47.797
2017,49.459
2018,51.124
2019,52.789
2020,47.246
2021,48.427
2022,52.508
2023,52.037
2024,51.452
2025,..
