Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,4.18851465233563
1981,0.0334746571429845
1982,-2.61396983865221
1983,-2.92015486389805
1984,-0.267847950345131
1985,-0.158504887339358
1986,12.8666467577667
1987,10.455773788844
1988,2.50203043468268
1989,-0.287694561692549
1990,-0.0509774206203949
1991,-0.392425086269928
1992,5.74605840235801
1993,5.49610200926934
1994,7.13879233147097
1995,8.66070281218343
1996,12.4015613751102
1997,12.2836544789869
1998,..
1999,19.7122628798138
2000,17.5364681269537
2001,15.5459126812783
2002,24.0168033829592
2003,27.3469593933515
2004,29.0155940005257
2005,8.70330627387721
2006,5.70999799622226
2007,10.4656125593066
2008,8.86566320988888
2009,11.1714671181045
2010,11.0782927195083
2011,10.9044442817171
2012,10.7467481774865
2013,12.8157272055427
2014,16.0244823016922
2015,17.2979779312087
2016,15.5825692829599
2017,15.4192271218848
2018,16.6354975756378
2019,16.7078074512871
2020,17.1728053316924
2021,..
2022,..
2023,..
2024,..
2025,..
