Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,85
1986,90
1987,91
1988,96
1989,100
1990,107
1991,113
1992,124
1993,136
1994,149
1995,153
1996,161
1997,175
1998,189
1999,203
2000,216
2001,235
2002,254
2003,272
2004,271
2005,275
2006,274
2007,275
2008,273
2009,275
2010,267
2011,276
2012,286
2013,309
2014,323
2015,332
2016,344
2017,339
2018,350
2019,342
2020,346
2021,256
2022,367
2023,403
2024,..
