Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,43.75164032
2001,45.93526077
2002,43.81148529
2003,41.80723953
2004,40.37705612
2005,38.17235184
2006,38.36194992
2007,35.85983276
2008,38.39974594
2009,35.70730972
2010,37.76995468
2011,37.84277344
2012,42.28038025
2013,41.25961304
2014,39.08171844
2015,36.64800644
2016,32.53943253
2017,31.34976768
2018,36.66504669
2019,38.07092285
2020,24.49765778
2021,30.09717751
2022,27.36545753
2023,28.61799622
2024,..
2025,..
