Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,108647753841.413
1995,102772727858.742
1996,107268658522.78
1997,118698797705.084
1998,112803468441.149
1999,117485058200.643
2000,128683586791.299
2001,144485356895.265
2002,141515177790.451
2003,165111392730.264
2004,200482992917.043
2005,254003199659.82
2006,300170704136.091
2007,381866167539.664
2008,487540752867.262
2009,411016543282.157
2010,484971272757.937
2011,566025767532.278
2012,624774496393.847
2013,641686403298.757
2014,595207810096.977
2015,483044684802.536
2016,398561625399.246
2017,443311714800.878
2018,521861568696.246
2019,582874054936.929
2020,447924182017.949
2021,535377220590.435
2022,610186672689.317
2023,618591934050.231
2024,..
2025,..
