Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,57.259
1992,58.005
1993,58.678
1994,59.695
1995,60.093
1996,60.299
1997,60.691
1998,61.369
1999,62.059
2000,62.57
2001,62.811
2002,63.3
2003,63.303
2004,63.504
2005,63.389
2006,64.326
2007,64.957
2008,66.218
2009,67.398
2010,68.078
2011,69.227
2012,68.777
2013,69.641
2014,69.772
2015,70.799
2016,70.598
2017,69.512
2018,69.125
2019,69.662
2020,74.809
2021,71.996
2022,69.873
2023,68.675
2024,69.516
2025,..
