Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,157.24229955
2001,160.85191231
2002,174.86299206
2003,221.76373315
2004,250.62015643
2005,263.4417065
2006,356.7157311
2007,410.89450372
2008,482.1667737
2009,481.65994345
2010,525.73129677
2011,565.29304277
2012,527.84028133
2013,497.17872252
2014,556.05071173
2015,464.00417037
2016,459.56023517
2017,472.0576289
2018,490.21699741
2019,466.41189823
2020,448.58038657
2021,491.91613692
2022,449.22228537
2023,476.81927121
2024,491.58498348
2025,..
