Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,5150000000
1996,4880000000
1997,4731000000
1998,6908000000
1999,6841000000
2000,6834000000
2001,6382000000
2002,5932000000
2003,5355000000
2004,6065000000
2005,5798000000
2006,5717000000
2007,6103000000
2008,9735000000
2009,9773000000
2010,10263000000
2011,12362000000
2012,13273000000
2013,14392000000
2014,17460000000
2015,14798000000
2016,16886000000
2017,13368000000
2018,18567000000
2019,20867000000
2020,10528000000
2021,..
2022,..
2023,..
2024,..
2025,..
