Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.49002593755722
1997,..
1998,0.463879197835922
1999,..
2000,0.444508165121078
2001,..
2002,0.337325215339661
2003,0.315908581018448
2004,0.304597765207291
2005,0.303332567214966
2006,0.265016704797745
2007,0.258684158325195
2008,0.263234734535217
2009,0.268250793218613
2010,0.260921776294708
2011,0.260776847600937
2012,0.237914696335793
2013,0.245741248130798
2014,0.208894610404968
2015,0.213430002331734
2016,0.217759668827057
2017,0.225671604275703
2018,0.223692610859871
2019,0.23774179816246
2020,0.241614356637001
2021,0.234710082411766
2022,0.233049780130386
2023,0.227244794368744
2024,..
2025,..
