Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,5.30000019073486
2000,-37.7564582825
2001,-30.9781780243
2002,22.4599990845
2003,37.0999984741
2004,36.7000007629
2005,-1.1167805911
2006,12.8419822802
2007,39.3615185504745
2008,-9.8873204557
2009,22.6231952954
2010,24.2016899814636
2011,6.22900454617552
2012,19.0116355568726
2013,-0.104646392611962
2014,6.17555149594555
2015,-0.918138933269996
2016,24.1713888961004
2017,17.6958163062855
2018,-12.1731139494267
2019,-2.23780501670851
2020,-31.5269281596224
2021,15.9967905259979
2022,-3.31676513540876
2023,..
2024,..
2025,..
