Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.11187029356342
1991,0.112698784199519
1992,0.13033729225675
1993,0.128380190345481
1994,0.141316148573521
1995,0.141750636286285
1996,0.141340880773907
1997,0.145503908118804
1998,0.163121453837511
1999,0.153737083568468
2000,0.153699863964955
2001,0.158147365999988
2002,0.162353983223355
2003,0.173489887904312
2004,0.168998542840539
2005,0.153748930492139
2006,0.15630797226521
2007,0.154123922166445
2008,0.143136355327432
2009,0.144760367751823
2010,0.142394040761776
2011,0.140214031549834
2012,0.130745799158681
2013,0.119184298147085
2014,0.120374422741526
2015,0.128623635378046
2016,0.128062241726577
2017,0.121534967651365
2018,0.114655339824546
2019,0.12133328116697
2020,0.110416947115052
2021,0.109432324153746
2022,0.110322639306655
2023,0.111924102188753
2024,..
