Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,31.4174840832849
1991,32.102359912182
1992,33.2905040675131
1993,31.9679137854711
1994,33.7420835794558
1995,32.8044123273727
1996,31.3893875206434
1997,30.8599447168475
1998,30.4185541357053
1999,29.3330979987509
2000,25.1857390459731
2001,26.3531037117115
2002,29.4720842812062
2003,33.2700896709247
2004,29.8804601616981
2005,32.2545115390032
2006,29.4599647018631
2007,28.7023495925347
2008,28.7082614768115
2009,28.0682615566577
2010,30.7893397609576
2011,27.1076996671665
2012,27.8710491769804
2013,26.3804288801877
2014,25.0868189537748
2015,24.9811277725327
2016,22.8311359874509
2017,22.2955946440142
2018,22.195098271577
2019,23.9317773857403
2020,22.4110628516978
2021,20.9625452684738
2022,21.2408063400251
2023,20.9871683854208
2024,..
2025,..
