Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,21019
1972,22087
1973,21611
1974,21567
1975,21652
1976,21623
1977,20399
1978,12959
1979,13532
1980,16518
1981,16878
1982,16231
1983,16520
1984,18504
1985,19506
1986,21432
1987,27833
1988,29363
1989,..
1990,..
1991,..
1992,31923
1993,..
1994,21420
1995,..
1996,21225
1997,23427
1998,13697
1999,13266
2000,11976
2001,9245
2002,4523
2003,..
2004,..
2005,3490
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,4177
2014,..
2015,..
2016,18443
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
