Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,2.95317
1993,2.69428
1994,2.45976
1995,2.1813
1996,1.87937
1997,1.82443
1998,1.77072
1999,1.65276
2000,1.53548
2001,1.40622
2002,1.26359
2003,1.12622
2004,1.14868
2005,1.09754
2006,1.09227
2007,0.9541
2008,0.94291
2009,0.79013
2010,0.73849
2011,0.89511
2012,0.81392
2013,0.72985
2014,0.64845
2015,0.59554
2016,0.68272
2017,0.72919
2018,0.72581
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
