Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1181
1991,914
1992,880
1993,889
1994,933
1995,981
1996,997
1997,972
1998,923
1999,863
2000,808
2001,767
2002,753
2003,770
2004,819
2005,879
2006,927
2007,959
2008,981
2009,988
2010,977
2011,945
2012,923
2013,956
2014,1056
2015,1148
2016,1133
2017,1006
2018,828
2019,656
2020,525
2021,443
2022,398
2023,371
2024,..
2025,..
