Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,48.429
1991,48.786
1992,48.901
1993,49.022
1994,49.468
1995,49.677
1996,49.83
1997,50.192
1998,53.933
1999,50.944
2000,47.896
2001,49.097
2002,50.3
2003,51.505
2004,55.087
2005,54.081
2006,55.015
2007,54.324
2008,54.451
2009,52.128
2010,50.675
2011,49.521
2012,50.704
2013,50.823
2014,50.312
2015,54.637
2016,58.195
2017,59.127
2018,57.45
2019,57.375
2020,51.434
2021,56.839
2022,57.455
2023,55.662
2024,55.694
2025,..
