Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,59.8868115068
2001,63.4754961079
2002,78.983706364
2003,77.3780448891
2004,79.7045684056
2005,77.9
2006,63.3
2007,66.8
2008,60.3
2009,61.9
2010,62.9
2011,67.9
2012,83.5
2013,74.7
2014,81.4
2015,100
2016,121
2017,113.7
2018,102.4
2019,106.7
2020,116.1
2021,139.4
2022,144
2023,217.4
2024,..
2025,..
