Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,2.51383399209486
1974,1.37130801687764
1975,1.0074338188301
1976,0.621009094427245
1977,0.598369344468551
1978,0.934998619928236
1979,1.47204810392263
1980,0.327661582569828
1981,0.256214444027094
1982,0.295123597304995
1983,0.393006844921118
1984,0.38206248988182
1985,0.38206248988182
1986,1.06320976392062
1987,1.13177209837638
1988,1.21306500240956
1989,0.551323752738606
1990,0.472322590650125
1991,1.47681627261585
1992,1.5670031098913
1993,2.34102529683276
1994,1.98309184287431
1995,1.72798502914615
1996,1.68423337789725
1997,1.26779111902321
1998,1.87603764786274
1999,1.39727741567817
2000,3.05519776031953
2001,3.50032296571882
2002,3.00284181017112
2003,2.31307188418474
2004,1.70119980458293
2005,1.96176621463141
2006,1.95217642600421
2007,1.62174095081935
2008,1.43169954957241
2009,1.54209871124151
2010,1.35040680315533
2011,0.564864124786944
2012,1.14278699721269
2013,0.727374145858445
2014,0.95013769652306
2015,1.13552494536643
2016,1.27870341003216
2017,1.58801721458028
2018,1.43667629338617
2019,1.10049480698171
2020,1.58607882513403
2021,1.46596217653161
2022,1.47789586244212
2023,1.58102440804695
2024,..
2025,..
