Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,44.9736766650838
2001,45.4500110139909
2002,45.9939713960267
2003,46.5483488589612
2004,47.1130786485354
2005,47.6882468673962
2006,48.2738132098929
2007,48.868484858268
2008,49.4589096902084
2009,50.0250760315653
2010,50.5902421222844
2011,51.3076276606368
2012,52.0334952750361
2013,52.7621313502004
2014,53.4935148199236
2015,54.2273918649704
2016,54.9625311257114
2017,55.6986606002209
2018,56.4351977531336
2019,57.1716763372805
2020,57.9076290176255
2021,58.6425753108678
2022,59.3757815820177
2023,60.1072015022202
2024,60.8358301515398
2025,..
