Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,1.12328994274139
2002,1.10520005226135
2003,1.13636994361877
2004,1.16360998153687
2005,1.12170004844666
2006,1.07578003406525
2007,1.1970499753952
2008,1.18209004402161
2009,1.19381999969482
2010,1.24201208785397
2011,1.21113256115246
2012,1.23500789735779
2013,1.25583004951477
2014,1.25265827960829
2015,1.29571046937733
2016,1.27986058290643
2017,1.27523078357864
2018,1.28661922122191
2019,1.270387922051
2020,1.26717991175068
2021,1.25546733838292
2022,1.25390551044062
2023,1.25673621908505
2024,1.25197506389532
2025,..
