Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-1290681702.20597
1992,-1148422286.9845
1993,-1117485120.29594
1994,-1115684279.17255
1995,-1256731228.7789
1996,-1101167828.08114
1997,-1064432481.66535
1998,-1062047526.21629
1999,-1744750511.77634
2000,-1503399666.38647
2001,-730889523.248592
2002,-1807205199.33371
2003,-1615903761.4034
2004,-1532110450.64946
2005,-1443236855.00585
2006,-1071809246.4802
2007,-1024785744.894
2008,-1329359072.07719
2009,-1463294792.91962
2010,-1723297417.3603
2011,-3164841875.49024
2012,-7659795955.89946
2013,-9183386129.55553
2014,-9129134398.30103
2015,-5448912598.55506
2016,-4783023348.38175
2017,-3138243401.60074
2018,-5037631004.42183
2019,-4856588577.66841
2020,-4886507144.6052
2021,-5073207177.88131
2022,-6727387883.88242
2023,-3102606757.90202
2024,-2271993216.49323
2025,..
