Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,-8.57051292978109
1993,0.0209852613707712
1994,-18.3719482283273
1995,-13.8774996149383
1996,-1.2051808107345
1997,-6.95816234361065
1998,-0.52562316455042
1999,-3.17108952959882
2000,-2.43134636458531
2001,-3.98203739290719
2002,-5.01167510349505
2003,-3.81102224287984
2004,1.1086856163747
2005,2.72755018075804
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
