Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,64.6739120483398
1997,..
1998,64.6739120483398
1999,..
2000,65.760871887207
2001,..
2002,68.1081085205078
2003,71.8918914794922
2004,72.1393051147461
2005,71.0784301757812
2006,72.0588226318359
2007,72.3300933837891
2008,73.7864074707031
2009,78.9473648071289
2010,81.339714050293
2011,77.7251205444336
2012,76.7772521972656
2013,76.7772521972656
2014,71.1538467407227
2015,73.8095245361328
2016,73.8095245361328
2017,78.0952377319336
2018,79.0476226806641
2019,69.0476226806641
2020,73.3333358764648
2021,64.7619018554688
2022,60.3773574829102
2023,59.9056587219238
2024,..
2025,..
