Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,6064855.46389556
2003,-119216550.971602
2004,185795673.974161
2005,8734227.8553848
2006,159797090.215717
2007,271365381.527696
2008,-430758777.366181
2009,-170960306.169236
2010,-17919454.7086569
2011,175362655.915472
2012,78129193.2912115
2013,197454590.247848
2014,264320371.628015
2015,291181532.225921
2016,411963009.208849
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
