Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,1777111857.3783
2008,1843430317.48047
2009,1926528481.76476
2010,1929003620.28035
2011,2026233262.27629
2012,2123909303.60477
2013,2077494627.86579
2014,2070335643.97982
2015,2153383529.00175
2016,2381703418.87031
2017,2781701956.48489
2018,2686633176.21706
2019,2730569562.02254
2020,2312213564.13682
2021,2651459942.18375
2022,3266959114.82858
2023,3398483469.30298
2024,3815706868.96364
2025,..
