Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,28.1783350748868
1991,28.7671232876712
1992,28.617265750336
1993,20.3032609332006
1994,19.4025665911787
1995,19.4181975897642
1996,22.0600813189994
1997,20.1509089085296
1998,21.2113604610548
1999,21.4415955002936
2000,..
2001,14.3758503246071
2002,19.3901147150643
2003,14.3068557268722
2004,9.40223540089267
2005,9.87301438545523
2006,15.1394130363097
2007,15.6175014812098
2008,10.3256600204669
2009,10.8770864311294
2010,13.8350601612885
2011,16.0272013933585
2012,20.0287533026426
2013,17.5177849312329
2014,20.1407412266142
2015,21.4022768320445
2016,20.3575057545248
2017,21.9835618795048
2018,21.6340953218174
2019,22.6223159564193
2020,21.2784825616283
2021,25.087126733889
2022,27.0938915573904
2023,22.8299781496487
2024,21.4664011524716
2025,..
