Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13993398572.9896
2001,14754931848.6087
2002,15188108770.3011
2003,16135541463.1948
2004,17103212020.1115
2005,18147403709.1133
2006,19470494966.5186
2007,20651787053.2824
2008,22022281151.3669
2009,22846132187.1405
2010,24074450083.086
2011,23644452695.132
2012,24819133170.6061
2013,25882733111.5986
2014,26649183701.7455
2015,26985076148.6013
2016,27758663624.8552
2017,28503346712.3753
2018,29272754012.4808
2019,29841003079.8813
2020,26952297450.2664
2021,28059432396.5125
2022,29050592943.5177
2023,29891318126.9365
2024,30492040026.1244
2025,..
