Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,576974000
1982,655832533.333333
1983,717192866.666667
1984,566066750
1985,594238900
1986,818915766.666667
1987,857645133.333333
1988,923438333.333333
1989,1387666666.66667
1990,1055407840
1991,816876200
1992,457098985.915493
1993,230844226.459669
1994,290908112.279512
1995,476957766.434096
1996,318316252.281625
1997,336858860.745073
1998,254177864.270423
1999,235847010.083494
2000,252347079.760086
2001,278222625.996689
2002,314010346.388815
2003,402333277.687652
2004,564421061.268224
2005,820039963.985231
2006,1320987117.21816
2007,1598067645.85582
2008,1734820561.16205
2009,1377747668.82622
2010,2386494447.90771
2011,3261779736.26348
2012,3782681361.09843
2013,3838414602.59756
2014,3851061529.73778
2015,3662111124.20815
2016,3709756516.48626
2017,4295950864.16253
2018,5004469807.19472
2019,5411585403.86238
2020,4932415799.95258
2021,5667535730.84417
2022,6054799396.61332
2023,8035619874.62627
2024,9075447355.24104
2025,..
