Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,32.4
2001,32.5
2002,31.7
2003,30.5
2004,28.2
2005,28.8
2006,26.7
2007,26.7
2008,29.5
2009,29.6
2010,28
2011,27.8
2012,28.6
2013,28.6
2014,27.1
2015,25.3
2016,25.7
2017,25.2
2018,23.9
2019,21.7
2020,24.5
2021,17.6
2022,..
2023,..
2024,..
2025,..
