Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,97854000
1979,62747000
1980,39744000
1981,41179000
1982,311253000
1983,358452000
1984,-44946000
1985,-40377000
1986,268578000
1987,-102707000
1988,-158321000
1989,-176389000
1990,26425000
1991,380846000
1992,155321000
1993,8447000
1994,..
1995,2248137000
1996,3743795000
1997,3119549000
1998,..
1999,-1457760000
2000,-2050260000
2001,-1376400000
2002,-405632000
2003,-50000000
2004,1440000000
2005,4874203000
2006,4491585000
2007,3476035000
2008,3890047000
2009,8600499000
2010,3197702000
2011,4620555000
2012,25143938000
2013,9026968000
2014,3087209000
2015,15319921000
2016,17143511000
2017,21256767000
2018,16496033000
2019,23767413000
2020,10492850000
2021,1335540000
2022,-15306828000
2023,3817960000
2024,3516869000
2025,..
