Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,480
1972,502
1973,539
1974,..
1975,587
1976,901
1977,706
1978,761
1979,..
1980,..
1981,..
1982,..
1983,..
1984,983
1985,1066
1986,..
1987,..
1988,1058
1989,957
1990,985
1991,1049
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,1598
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,2144
2012,2280
2013,2655
2014,..
2015,2975
2016,3206
2017,2705
2018,4049
2019,3972
2020,3968
2021,4351
2022,..
2023,5451
2024,5340
2025,..
