Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,-1000000
1984,-1000000
1985,-212000
1986,-506000
1987,498000
1988,383000
1989,2669000
1990,168000
1991,136000
1992,1516000
1993,55000
1994,1022000
1995,4178000
1996,3405000
1997,1281000
1998,3010000
1999,557000
2000,9909290
2001,320500
2002,200000
2003,-26480
2004,1105800
2005,-86910
2006,590
2007,21472140
2008,-16931980
2009,2512290
2010,33454970
2011,358750
2012,-16858777.8628482
2013,-28571428.64597
2014,7057557.922098
2015,39696967.6598329
2016,15184319.0731128
2017,9700838.35211958
2018,10
2019,10
2020,0
2021,0
2022,6670
2023,0
2024,0
2025,..
