Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,74762106000
1996,87926595000
1997,99806559000
1998,108395445000
1999,115084298000
2000,128156469000
2001,123204769000
2002,127490780000
2003,127364210000
2004,129054137000
2005,140889228000
2006,152815667000
2007,165669898000
2008,169567625000
2009,172965822000
2010,186527714000
2011,193147984000
2012,207919149000
2013,221659821000
2014,224491472000
2015,235608961000
2016,236453598000
2017,239534057000
2018,254285512000
2019,270246335000
2020,274863604000
2021,298109574000
2022,342770085000
2023,347542137000
2024,346787741000
2025,..
