Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,18886.5
1985,4679.8
1986,1882004.2
1987,..
1988,100286.5
1989,..
1990,191319.9
1991,3889905
1992,806984.4
1993,339542.8
1994,30639826.9
1995,2368407.8
1996,-171310.6
1997,1627914.4
1998,12494564
1999,33969157
2000,3296193.6
2001,13450494.8
2002,20564927.3
2003,9537715.5
2004,48503305.1
2005,20301606.3
2006,17883486.7
2007,16007194.8
2008,45282992.5
2009,23598439.6
2010,50325254.6
2011,24403044.6
2012,53971388.3
2013,25654185.7
2014,68649367.1
2015,27418645.3
2016,41974207.2
2017,58746401.3
2018,48867199.7
2019,28440568.8
2020,14713575
2021,30150934.5
2022,25363910
2023,10421591.4
2024,9845235.8
2025,..
