Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.8
2001,16
2002,14.5
2003,14
2004,15.4
2005,15.9
2006,16.6
2007,16.6
2008,16.4
2009,15.1
2010,13.2
2011,16.2
2012,14.6
2013,14
2014,13.6
2015,13.9
2016,13.9
2017,13.8
2018,13.7
2019,13.6
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
