Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,51
1986,48
1987,48
1988,51
1989,49
1990,49
1991,54
1992,52
1993,54
1994,59
1995,61
1996,65
1997,70
1998,76
1999,80
2000,82
2001,90
2002,95
2003,97
2004,91
2005,94
2006,96
2007,100
2008,104
2009,110
2010,122
2011,129
2012,138
2013,150
2014,156
2015,173
2016,178
2017,185
2018,202
2019,204
2020,197
2021,171
2022,210
2023,241
2024,..
