Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,66.497
1992,64.645
1993,65.839
1994,63.66
1995,63.649
1996,57.3
1997,55.603
1998,51.716
1999,51.135
2000,52.819
2001,52.708
2002,47.546
2003,51.045
2004,47.482
2005,44.967
2006,42.663
2007,41.997
2008,37.946
2009,34.958
2010,34.521
2011,33.215
2012,34.139
2013,30.876
2014,30.664
2015,33.875
2016,31.837
2017,37.323
2018,35.24
2019,32.927
2020,33.457
2021,30.453
2022,33.253
2023,33.464
2024,33.571
2025,..
