Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.14628820960698
1992,1.10686559922366
1993,2.21221494420185
1994,2.34716157205239
1995,3.9665211062591
1996,6.73823386705483
1997,10.5637433284813
1998,15.3869480834546
1999,18.5650169820476
2000,32.5903687530325
2001,35.6911086851043
2002,28.1962639495391
2003,32.1521712760796
2004,34.3461911693353
2005,61.3324842309559
2006,40.9403808830665
2007,40.7265890344493
2008,52.2607350800582
2009,54.4532387190684
2010,43.4528141678797
2011,49.4192746239689
2012,68.7757763221737
2013,55.0460941290636
2014,64.8820354196992
2015,68.6908660844251
2016,87.2846918971373
2017,78.5237748665696
2018,75.835456089277
2019,78.5313561377972
2020,68.6772197962154
2021,83.98987142164
2022,86.0322658903445
2023,110.606198447356
2024,115.491569626395
2025,..
