Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,1.54434293833189
2005,3.29915500392462
2006,2.08102253123095
2007,2.09962045860843
2008,2.0229220591653
2009,1.56906153236609
2010,1.33768942339136
2011,..
2012,..
2013,..
2014,1.65304354051512
2015,..
2016,1.67880301345141
2017,1.03655433543787
2018,1.0852110155824
2019,0.936672785440555
2020,1.18330271126699
2021,..
2022,..
2023,..
2024,..
2025,..
