Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,103.561393737793
2001,104.624801635742
2002,103.624809265137
2003,..
2004,107.536689758301
2005,105.505180358887
2006,107.337051391602
2007,106.776229858398
2008,108.262550354004
2009,109.383270263672
2010,108.400581359863
2011,107.105743408203
2012,106.081481933594
2013,104.270317077637
2014,103.095336914062
2015,103.110076904297
2016,104.747421264648
2017,103.675819396973
2018,105.881721496582
2019,109.057060241699
2020,108.98371887207
2021,107.863403320312
2022,106.83016204834
2023,106.749893188477
2024,..
2025,..
