Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,80.9782638549805
1997,..
1998,82.0652160644531
1999,..
2000,87.5
2001,..
2002,90.8108139038086
2003,90.2702713012695
2004,90.5472640991211
2005,90.6862716674805
2006,91.1764678955078
2007,90.7766952514648
2008,84.4660186767578
2009,84.2105255126953
2010,83.7320556640625
2011,83.8862533569336
2012,81.9905242919922
2013,83.4123229980469
2014,76.9230804443359
2015,76.1904754638672
2016,75.7142868041992
2017,75.7142868041992
2018,80.9523773193359
2019,78.5714263916016
2020,82.3809509277344
2021,82.3809509277344
2022,83.4905624389648
2023,83.4905624389648
2024,..
2025,..
