Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,40.946
1991,41.196
1992,41.461
1993,41.741
1994,42.036
1995,42.347
1996,42.673
1997,43.016
1998,43.375
1999,43.749
2000,44.134
2001,44.524
2002,44.928
2003,45.352
2004,45.799
2005,46.269
2006,46.764
2007,47.285
2008,47.831
2009,48.403
2010,51.329
2011,51.431
2012,51.537
2013,51.64
2014,51.743
2015,51.843
2016,51.941
2017,52.038
2018,48.62
2019,50.407
2020,48.195
2021,48.88
2022,50.521
2023,50.419
2024,50.341
