Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12979922
1991,12794405
1992,12443912
1993,12060361
1994,11835289
1995,11540268
1996,11259864
1997,10965499
1998,10730491
1999,10349753
2000,10063187
2001,9760932
2002,9419895
2003,9065806
2004,8801910
2005,8463820
2006,8159335
2007,7892126
2008,7676703
2009,7501495
2010,7228715
2011,7104482
2012,6793377
2013,6568371
2014,6400077
2015,6211354
2016,6036620
2017,5867838
2018,5596824
2019,5420273
2020,5203516
2021,5049349
2022,4997673
2023,4776620
2024,..
2025,..
