Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,103.887373892
2001,104.9123113475
2002,106.715593474
2003,104.4748556408
2004,98.8537352751
2005,110.5
2006,117.8
2007,117.1
2008,109.7
2009,107.2
2010,118.5
2011,121.7
2012,111.7
2013,107.3
2014,105.3
2015,100
2016,96.7
2017,102.8
2018,108.1
2019,101.6
2020,102.5
2021,154
2022,181.2
2023,155.8
2024,..
2025,..
