Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,220
1991,231
1992,245
1993,260
1994,280
1995,298
1996,312
1997,311
1998,296
1999,290
2000,315
2001,353
2002,369
2003,343
2004,305
2005,280
2006,268
2007,260
2008,248
2009,232
2010,215
2011,202
2012,196
2013,201
2014,209
2015,212
2016,211
2017,208
2018,205
2019,205
2020,208
2021,216
2022,228
2023,243
2024,..
2025,..
