Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,73.2873202716533
2001,73.4368721960059
2002,73.5864241203585
2003,73.735976044711
2004,75.4245113551975
2005,77.1204357915692
2006,78.8237493538255
2007,80.5344520419673
2008,82.2525438559942
2009,83.9780247959062
2010,85.7108948617033
2011,87.4511540533854
2012,89.1988023709526
2013,90.9538398144046
2014,92.716266383742
2015,94.4860820789645
2016,96.2632869000721
2017,98.0478808470648
2018,98.4331906555206
2019,98.5441191890733
2020,98.6549039880897
2021,98.9973867532089
2022,99.0293394730402
2023,99.0651692236407
2024,99.1911232803595
2025,..
