Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,477714700000
2008,598162981000
2009,629843400000
2010,690564800000
2011,728101638540
2012,786726562510
2013,1122463497350
2014,1160438748130
2015,1152524696740
2016,1129286946950
2017,1141041245600
2018,1187731915380
2019,1282068613590
2020,1542888184500
2021,1518924984500
2022,1575199071300
2023,..
2024,..
2025,..
