Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,83.9607086181641
1977,85.3147201538086
1978,..
1979,90.4228515625
1980,88.2363433837891
1981,89.7098770141602
1982,..
1983,..
1984,91.7722930908203
1985,86.0461120605469
1986,88.225227355957
1987,89.8365478515625
1988,90.9100875854492
1989,92.7434387207031
1990,92.7252197265625
1991,90.1518630981445
1992,..
1993,87.4595718383789
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,84.1626281738281
2001,79.4703826904297
2002,83.5769119262695
2003,..
2004,80.1375503540039
2005,..
2006,..
2007,83.8053436279297
2008,..
2009,81.3002014160156
2010,89.2915949751161
2011,87.7689824777129
2012,98.7622320011252
2013,94.7524247064829
2014,89.9441570173278
2015,87.0345140781108
2016,86.4889763614665
2017,87.7860155950403
2018,86.2831376478533
2019,86.0491096364814
2020,78.5945531442564
2021,..
2022,..
2023,81.0696353400619
2024,..
2025,..
