Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,96.8414
2008,97.5754
2009,95.8256
2010,94.72
2011,103.9273
2012,97.1913
2013,97.0125
2014,97.1328
2015,96.0051
2016,90.9158
2017,92.014
2018,81.6546
2019,83.7705
2020,92.0473
2021,90.4211
2022,95.614
2023,..
2024,..
2025,..
