Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,1.30967237055302e-10
1987,-1.45519152283669e-10
1988,-5.82076609134674e-11
1989,..
1990,..
1991,45015691.7443989
1992,46910710.1343014
1993,76241683.6814006
1994,59990170.623095
1995,40357446.0836008
1996,..
1997,115410170.103009
1998,102745648.407165
1999,128787233.788606
2000,114988135.048283
2001,112791344.000001
2002,102174405.314665
2003,143045238
2004,181974054.000001
2005,286537107.564937
2006,2470175866.10782
2007,274324771.663503
2008,247407328.470973
2009,75464330.0133662
2010,74933669.4459048
2011,184052281.428545
2012,119950490.612588
2013,133412753.779256
2014,157648285.121094
2015,130475259.406579
2016,279740936.668679
2017,234350591.092179
2018,239771602.409118
2019,335295320.604768
2020,214657731.164065
2021,97059878.5611421
2022,191160853.913888
2023,..
2024,..
2025,..
