Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,71.664
1991,70.018
1992,67.821
1993,65.952
1994,64.566
1995,63.603
1996,64.338
1997,64.288
1998,63.816
1999,63.039
2000,63.432
2001,61.93
2002,62.395
2003,61.178
2004,61.563
2005,61.25
2006,61.315
2007,60.505
2008,60.243
2009,58.145
2010,57.377
2011,57.239
2012,57.731
2013,56.936
2014,56.939
2015,57.74
2016,57.15
2017,56.59
2018,56.294
2019,54.692
2020,54.666
2021,51.213
2022,54.352
2023,53.665
2024,53.629
