Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,49.19288
1982,..
1983,..
1984,..
1985,..
1986,49.30841
1987,..
1988,..
1989,49.20613
1990,49.20352
1991,49.19695
1992,49.19876
1993,49.19841
1994,49.09537
1995,48.82151
1996,..
1997,..
1998,..
1999,48.53613
2000,48.59
2001,48.59095
2002,48.62162
2003,48.73211
2004,..
2005,48.76057
2006,48.86224
2007,48.80622
2008,48.85664
2009,48.90488
2010,..
2011,48.93806
2012,48.94487
2013,48.9402
2014,48.97821
2015,49.009
2016,48.954
2017,48.68647
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
